,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2020-02-21,71.0,185.0,0.27734375,195.0,0.3125,1.37890625,1.81640625,0.12109375,3501.6796875,1571.29296875,0.07476562499999996,0.8297499999999999,0.09547265625000007,-0.08860039062499997,256.0,161.0,54.0,0.0,40.0,217.0,0.0
2020-02-22,78.0,178.0,0.3046875,192.44921875,0.31640625,0.734375,1.421875,0.1484375,5506.44921875,2803.66796875,0.07826562500000003,0.8211640625000002,0.10056640624999999,-0.07103203124999997,256.0,127.0,37.0,0.0,67.0,223.0,0.0
2020-02-23,86.0,170.0,0.3359375,190.2109375,0.51953125,2.37109375,4.9375,0.3203125,14337.7265625,1644.19140625,0.09185156250000003,0.8066796874999996,0.10147265624999996,-0.032630078125,256.0,132.0,41.0,0.0,45.0,215.0,0.0
2020-02-24,91.0,165.0,0.35546875,201.03515625,0.42578125,1.63671875,3.28125,0.33984375,10229.6796875,1653.74609375,0.08293359375000002,0.8343085937499998,0.08274999999999999,-0.007085937500000004,256.0,139.0,47.0,0.0,47.0,219.0,0.0
2020-02-25,92.0,164.0,0.359375,194.828125,0.5234375,1.8671875,3.59375,0.16796875,111413.83203125,2682.44921875,0.09240234375,0.7890000000000003,0.11861328125000012,-0.057417968749999986,256.0,117.0,42.0,0.0,42.0,170.0,0.0
2020-02-26,86.0,170.0,0.3359375,195.70703125,0.67578125,3.203125,6.5078125,0.3125,22739.29296875,1862.06640625,0.08334765624999999,0.8220898437499999,0.09457031249999999,-0.030971093749999977,256.0,143.0,43.0,0.0,37.0,199.0,0.0
2020-02-27,80.0,176.0,0.3125,194.27734375,0.52734375,3.19140625,5.30859375,0.31640625,27218.87109375,2681.2265625,0.09199609375000009,0.7938437500000006,0.11416015625,-0.06482070312499999,256.0,128.0,55.0,0.0,38.0,195.0,0.0
2020-02-28,96.0,160.0,0.375,201.51953125,0.359375,5.07421875,6.58203125,1.0625,6773.9921875,2387.7265625,0.10040624999999997,0.8045390625000006,0.09503515625000002,-0.002171093749999993,256.0,115.0,54.0,0.0,45.0,198.0,0.0
2020-02-29,77.0,179.0,0.30078125,180.80078125,1.86328125,7.4140625,15.171875,0.58203125,61445.21484375,2677.7578125,0.08642578125000003,0.7995625,0.11399218749999998,-0.07434687499999995,256.0,121.0,43.0,0.0,42.0,193.0,0.0
2020-03-01,102.0,154.0,0.3984375,183.7109375,0.51171875,1.95703125,4.734375,0.1953125,5753.546875,2417.8046875,0.11494140625000002,0.7905156250000002,0.09451953124999996,0.00887265625000001,256.0,78.0,59.0,0.0,58.0,205.0,0.0
2020-03-02,83.0,173.0,0.32421875,184.375,0.3046875,1.46484375,2.79296875,0.13671875,11888.0625,4639.5546875,0.09811328125000006,0.7876640625,0.11421874999999998,-0.035024999999999994,256.0,154.0,46.0,0.0,34.0,205.0,0.0
2020-03-03,96.0,160.0,0.375,199.734375,0.71875,3.73046875,7.30078125,0.3828125,21684.29296875,2911.93359375,0.09948046874999995,0.8037148437500005,0.09681250000000002,-0.0015238281250000013,256.0,155.0,52.0,0.0,28.0,197.0,0.0
2020-03-04,97.0,159.0,0.37890625,187.60546875,0.48046875,1.625,4.05078125,0.19140625,120851.37890625,2188.3671875,0.09541796875000004,0.8111367187500006,0.09343359375000003,-0.0005160156249999883,256.0,154.0,40.0,0.0,42.0,203.0,0.0
2020-03-05,100.0,156.0,0.390625,193.0,0.48828125,1.8125,4.13671875,0.40625,13519.68359375,1896.16015625,0.10224609375000003,0.8127265625000001,0.08502343750000002,0.039926562500000005,256.0,141.0,58.0,0.0,41.0,204.0,0.0
2020-03-06,113.0,143.0,0.44140625,184.60546875,0.61328125,2.4296875,4.734375,0.25390625,13198.48046875,2306.44140625,0.12803515625,0.7739179687499997,0.09806250000000001,0.06313124999999999,256.0,100.0,62.0,0.0,48.0,190.0,0.0
2020-03-07,108.0,148.0,0.421875,188.53125,0.33984375,1.12890625,2.640625,0.140625,15720.71484375,6001.765625,0.12537890625000003,0.7725781250000003,0.10206250000000004,0.032612499999999996,256.0,99.0,49.0,0.0,53.0,204.0,0.0
2020-03-08,87.0,169.0,0.33984375,198.5625,0.44140625,2.4609375,4.5234375,0.34375,6890.71875,3290.0546875,0.09866796875,0.7979218749999999,0.10341406250000004,-0.032891015625,256.0,110.0,50.0,0.0,35.0,208.0,0.0
2020-03-09,94.0,162.0,0.3671875,191.546875,0.59375,2.26953125,4.4453125,0.171875,62637.0,2989.265625,0.11435937499999997,0.7831445312499997,0.1024921875,-0.019167968750000004,256.0,97.0,65.0,0.0,32.0,201.0,0.0
2020-03-10,103.0,153.0,0.40234375,194.8828125,0.5625,1.55859375,4.32421875,0.20703125,11766.7421875,3651.5390625,0.12253515624999992,0.7610976562499999,0.11636718750000004,0.0028136718750000054,256.0,134.0,48.0,0.0,28.0,179.0,0.0
2020-03-11,95.0,161.0,0.37109375,193.6171875,0.5,2.109375,4.703125,0.3125,45834.9296875,2981.8671875,0.10363281249999999,0.7904960937500001,0.10590625000000004,-0.007498828124999995,256.0,127.0,60.0,0.0,22.0,187.0,0.0
2020-03-12,114.0,142.0,0.4453125,174.82421875,0.22265625,1.171875,2.8671875,0.09375,22357.76171875,4953.0234375,0.12294140624999997,0.7778984374999998,0.09919140625000002,0.05969023437499997,256.0,132.0,64.0,0.0,21.0,178.0,0.0
2020-03-13,117.0,139.0,0.45703125,180.96875,0.58203125,3.19921875,10.296875,0.45703125,12025.421875,1941.72265625,0.143328125,0.76104296875,0.09565234375000004,0.08191210937499999,256.0,72.0,77.0,0.0,44.0,195.0,0.0
2020-03-14,114.0,142.0,0.4453125,182.6328125,0.75,2.94921875,6.515625,0.41015625,13697.70703125,2693.46484375,0.13273437500000004,0.7732617187500002,0.09397656249999999,0.08948984375000006,256.0,94.0,72.0,0.0,35.0,181.0,0.0
2020-03-15,118.0,138.0,0.4609375,194.2734375,0.48828125,2.66796875,5.9375,0.23046875,12027.59765625,2628.92578125,0.12944140624999997,0.79858203125,0.07198046875,0.11147890624999997,256.0,120.0,60.0,0.0,29.0,168.0,0.0
2020-03-16,121.0,135.0,0.47265625,193.50390625,0.6953125,4.55859375,25.34765625,0.5390625,10875.14453125,2419.9296875,0.13205468749999996,0.7654414062499999,0.10253515624999995,0.08226367187500003,256.0,102.0,66.0,0.0,28.0,171.0,0.0
2020-03-17,120.0,136.0,0.46875,190.640625,0.2890625,1.2421875,3.51953125,0.09765625,13422.40625,2904.66796875,0.1500429687500001,0.75903125,0.09094921874999999,0.125001953125,256.0,118.0,59.0,0.0,24.0,179.0,0.0
2020-03-18,131.0,125.0,0.51171875,193.23046875,0.3984375,0.765625,2.859375,0.1171875,8794.7421875,1921.12890625,0.14570312500000004,0.7646406250000007,0.08965234374999995,0.13827265625000013,256.0,133.0,46.0,0.0,28.0,189.0,0.0
2020-03-19,133.0,123.0,0.51953125,192.1640625,0.98828125,3.97265625,13.32421875,0.6328125,13981.2109375,2421.5703125,0.1608320312499999,0.7423007812500004,0.09682031249999995,0.15119179687500003,256.0,117.0,82.0,0.0,22.0,187.0,0.0
2020-03-20,127.0,129.0,0.49609375,190.1875,0.52734375,3.26171875,13.0078125,0.48828125,4712.58203125,1941.3359375,0.1415234375,0.7672460937500004,0.09123437499999998,0.09967148437500009,256.0,94.0,66.0,0.0,23.0,175.0,0.0
2020-03-21,124.0,132.0,0.484375,185.67578125,0.69921875,1.1015625,3.98828125,0.171875,7658.74609375,1840.9921875,0.14205078124999998,0.7628007812500004,0.09514062500000006,0.10572226562499998,256.0,125.0,68.0,0.0,20.0,186.0,0.0
2020-03-22,126.0,130.0,0.4921875,190.1171875,0.44921875,1.5234375,5.953125,0.13671875,14007.1484375,2769.9453125,0.15653125000000004,0.749640625,0.09382812500000001,0.133178515625,256.0,120.0,61.0,0.0,29.0,185.0,0.0
2020-03-23,125.0,131.0,0.48828125,186.8984375,0.74609375,2.875,13.01171875,0.29296875,40643.1171875,1943.0546875,0.14112109374999998,0.7678437499999996,0.09103906249999999,0.10468085937499999,256.0,118.0,61.0,0.0,28.0,185.0,0.0
2020-03-24,134.0,122.0,0.5234375,189.63671875,0.3984375,1.9375,5.1015625,0.328125,69708.26953125,3290.18359375,0.15516015625000001,0.7670039062500001,0.07782812500000004,0.17663398437499997,256.0,141.0,69.0,0.0,19.0,188.0,0.0
2020-03-25,124.0,132.0,0.484375,183.09765625,0.296875,1.0078125,2.7109375,0.09375,5765.48828125,2519.53515625,0.14945312500000005,0.7661367187499999,0.08441406250000001,0.142380859375,256.0,106.0,68.0,0.0,48.0,194.0,0.0
2020-03-26,126.0,130.0,0.4921875,191.9140625,0.33203125,1.2265625,4.52734375,0.13671875,9253.73046875,2257.25390625,0.14623828124999996,0.7302187500000004,0.12351953125000002,0.06987460937500001,256.0,115.0,56.0,0.0,34.0,182.0,0.0
2020-03-27,118.0,138.0,0.4609375,200.87109375,1.25,1.33984375,3.296875,0.203125,14019.515625,4073.203125,0.13933984375000005,0.7723867187500003,0.08828515624999998,0.10226796875000006,256.0,118.0,69.0,0.0,24.0,195.0,0.0
2020-03-28,117.0,139.0,0.45703125,184.390625,0.5234375,1.71875,4.84375,0.12890625,3684.6875,2502.13671875,0.15112890624999992,0.7497578125000003,0.09913671875000003,0.10737812500000002,256.0,121.0,45.0,0.0,22.0,181.0,0.0
2020-03-29,115.0,141.0,0.44921875,198.49609375,0.41796875,1.47265625,5.3359375,0.19140625,7742.66015625,3725.140625,0.13821093750000005,0.7562656250000004,0.1055,0.048060156250000007,256.0,122.0,60.0,0.0,33.0,195.0,0.0
2020-03-30,127.0,129.0,0.49609375,198.9609375,0.5078125,1.69140625,6.33984375,0.1796875,122997.3828125,2306.62890625,0.14332421875,0.7629492187499998,0.09373828124999999,0.13175781250000007,256.0,138.0,81.0,0.0,27.0,186.0,0.0
2020-03-31,115.0,141.0,0.44921875,178.66015625,0.3515625,1.51953125,5.7890625,0.15625,6880.765625,3383.02734375,0.14396484375,0.7540195312500002,0.10201171875000004,0.09096015625,256.0,81.0,61.0,0.0,40.0,188.0,0.0
2020-04-01,131.0,125.0,0.51171875,193.6953125,0.2890625,0.984375,2.6171875,0.12890625,4178.04296875,2047.8515625,0.15912890625,0.7517460937499998,0.08912500000000001,0.1552421874999999,256.0,139.0,62.0,0.0,26.0,194.0,0.0
2020-04-02,117.0,139.0,0.45703125,195.12890625,0.37109375,1.49609375,3.46875,0.1640625,12895.26171875,2114.13671875,0.13671874999999992,0.7777304687499997,0.08556640625,0.10294414062500003,256.0,154.0,66.0,0.0,18.0,201.0,0.0
2020-04-03,120.0,136.0,0.46875,195.01953125,0.5078125,0.953125,6.73046875,0.1484375,7258.2578125,1823.4765625,0.14136328124999994,0.7732812500000001,0.08533593750000001,0.101180078125,256.0,127.0,64.0,0.0,26.0,201.0,0.0
2020-04-04,131.0,125.0,0.51171875,184.34375,0.4765625,1.03125,3.78515625,0.09765625,4658.625,2410.25,0.14478125,0.7816171875000001,0.07357421875,0.161535546875,256.0,134.0,62.0,0.0,22.0,183.0,0.0
2020-04-05,131.0,125.0,0.51171875,190.234375,0.64453125,1.66796875,8.19140625,0.28515625,2772.1875,1686.5703125,0.14085156249999997,0.76265625,0.09649609374999993,0.09748398437500001,256.0,122.0,53.0,0.0,25.0,211.0,0.0
2020-04-06,131.0,125.0,0.51171875,190.4609375,0.671875,1.83203125,6.1796875,0.2421875,8913.26171875,3081.4453125,0.15216406250000003,0.7611328125000003,0.08672656249999997,0.13421679687499996,256.0,120.0,74.0,0.0,31.0,197.0,0.0
2020-04-07,114.0,142.0,0.4453125,193.9765625,0.33203125,0.83984375,3.09375,0.109375,16993.16015625,3394.99609375,0.12416406250000003,0.7737187500000002,0.10211718750000001,0.059171875,256.0,125.0,78.0,0.0,31.0,197.0,0.0
2020-04-08,121.0,135.0,0.47265625,202.6015625,1.15234375,1.9921875,7.05859375,0.4375,7084.37109375,2407.65625,0.13616796874999995,0.7763359375,0.08747656250000005,0.11425117187500003,256.0,137.0,83.0,0.0,22.0,184.0,0.0
2020-04-09,117.0,139.0,0.45703125,202.203125,0.33203125,1.34375,3.3125,0.140625,14255.1796875,2292.57421875,0.14517968750000002,0.7464335937499993,0.1084296875,0.05794687500000002,256.0,116.0,55.0,0.0,25.0,180.0,0.0
2020-04-10,121.0,135.0,0.47265625,194.80859375,0.68359375,3.5078125,9.1484375,0.47265625,6541.6328125,2562.8125,0.13634765624999992,0.7621445312500004,0.10150781250000003,0.0969468750000001,256.0,141.0,71.0,0.0,21.0,201.0,0.0
2020-04-11,96.0,160.0,0.375,198.40234375,0.6484375,2.5,8.58203125,0.1875,8202.2890625,2402.70703125,0.11466796875000006,0.77859765625,0.10672656249999998,0.010991796874999998,256.0,144.0,57.0,0.0,18.0,191.0,0.0
2020-04-12,118.0,138.0,0.4609375,196.84765625,0.8984375,6.390625,20.19140625,0.390625,19113.24609375,5709.91015625,0.14180468750000005,0.7735039062500007,0.08469140624999999,0.11020351562500004,256.0,120.0,65.0,0.0,20.0,204.0,0.0
2020-04-13,113.0,143.0,0.44140625,198.109375,0.26953125,1.26953125,2.83203125,0.125,24534.84765625,2815.28125,0.12357812499999991,0.7883593750000004,0.08805078125,0.08284023437499993,256.0,144.0,67.0,0.0,17.0,198.0,0.0
2020-04-14,117.0,139.0,0.45703125,202.74609375,1.33203125,4.703125,13.43359375,0.765625,27930.4453125,2638.90625,0.146171875,0.7445859374999997,0.10918359375000002,0.05822890625,256.0,137.0,73.0,0.0,24.0,201.0,0.0
2020-04-15,123.0,133.0,0.48046875,198.95703125,0.2890625,1.1953125,2.6640625,0.15234375,63615.30078125,2999.49609375,0.14142968749999996,0.7826250000000001,0.07595312500000001,0.15090312499999997,256.0,148.0,77.0,0.0,16.0,199.0,0.0
2020-04-16,115.0,141.0,0.44921875,188.36328125,0.72265625,2.23046875,4.734375,0.125,26921.54296875,2167.85546875,0.13907031250000004,0.7650078124999997,0.09593750000000001,0.09063593749999997,256.0,147.0,79.0,0.0,13.0,199.0,0.0
2020-04-17,114.0,142.0,0.4453125,200.47265625,0.4140625,1.578125,5.078125,0.125,7133.76953125,4116.6953125,0.13399609375000002,0.7800781250000001,0.08594921874999999,0.07787070312500002,256.0,128.0,78.0,0.0,21.0,205.0,0.0
2020-04-18,112.0,144.0,0.4375,179.1875,32.59375,20.20703125,234.14453125,5.140625,6757.4765625,2701.66015625,0.13723046875,0.7487343750000003,0.11404687499999999,0.04551875000000002,256.0,57.0,76.0,0.0,47.0,191.0,0.0
2020-04-19,176.0,80.0,0.6875,240.2109375,0.4921875,0.57421875,2.484375,0.0703125,14062.71875,1405.734375,0.18070312499999983,0.7642851562499994,0.05501953125,0.39770546874999935,256.0,174.0,26.0,0.0,12.0,222.0,0.0
2020-04-20,127.0,129.0,0.49609375,207.35546875,0.859375,5.73828125,14.10546875,0.59375,5887.09765625,2599.74609375,0.13784765624999992,0.7936679687500005,0.06846875000000001,0.171843359375,256.0,145.0,68.0,0.0,18.0,201.0,0.0
2020-04-21,127.0,129.0,0.49609375,188.51171875,0.26953125,1.015625,3.2890625,0.11328125,5578.25,2307.87109375,0.1556640625,0.7622695312500004,0.0820546875,0.15800351562499987,256.0,120.0,68.0,0.0,37.0,197.0,0.0
2020-04-22,124.0,132.0,0.484375,205.80859375,0.3125,1.6171875,3.6015625,0.16796875,9660.921875,2675.921875,0.14450000000000002,0.7731718750000001,0.08231249999999998,0.13110585937499994,256.0,136.0,60.0,0.0,24.0,209.0,0.0
2020-04-23,127.0,129.0,0.49609375,192.421875,0.26171875,1.50390625,3.15625,0.0859375,8713.67578125,2626.40625,0.15544921874999987,0.7662851562500004,0.07828124999999997,0.14946562499999996,256.0,142.0,66.0,0.0,17.0,201.0,0.0
2020-04-24,115.0,141.0,0.44921875,190.546875,0.30859375,0.91796875,2.88671875,0.13671875,21913.83984375,2239.17578125,0.12258203125,0.7749140625,0.10251171874999991,0.06076289062499999,256.0,136.0,78.0,0.0,19.0,200.0,0.0
2020-04-25,107.0,149.0,0.41796875,190.046875,0.421875,1.3828125,5.25,0.22265625,38259.8359375,3470.8046875,0.12881250000000002,0.7731484375000007,0.09804687500000003,0.06522460937500006,256.0,124.0,71.0,0.0,19.0,196.0,0.0
2020-04-26,113.0,143.0,0.44140625,195.21484375,0.33984375,0.796875,2.890625,0.08984375,13001.0078125,3345.5703125,0.13392187500000002,0.7799648437499999,0.08612109375,0.10934453125000004,256.0,101.0,62.0,0.0,31.0,186.0,0.0
2020-04-27,115.0,141.0,0.44921875,194.8359375,0.83203125,1.88671875,6.51953125,0.36328125,57272.0390625,2114.4296875,0.13915625000000006,0.7902187500000001,0.07061328125,0.15457773437499991,256.0,144.0,70.0,0.0,25.0,188.0,0.0
2020-04-28,119.0,137.0,0.46484375,193.72265625,0.53125,2.23046875,6.34375,0.19921875,18155.296875,3864.78125,0.14123828125,0.7589023437499997,0.09986718749999993,0.10051289062499993,256.0,157.0,67.0,0.0,16.0,191.0,0.0
2020-04-29,143.0,113.0,0.55859375,208.34765625,0.84765625,1.94140625,10.08984375,0.16015625,13679.81640625,3550.20703125,0.16489453125,0.7445312500000002,0.09054687500000003,0.172632421875,256.0,112.0,75.0,0.0,22.0,187.0,0.0
2020-04-30,120.0,136.0,0.46875,193.15625,0.83203125,2.11328125,5.9765625,0.9296875,16146.09375,4807.96484375,0.13687499999999997,0.7762539062500001,0.0868828125,0.09135546875000004,256.0,134.0,66.0,0.0,16.0,202.0,0.0
2020-05-01,121.0,135.0,0.47265625,200.6640625,0.38671875,1.43359375,3.60546875,0.15625,10963.89453125,1810.578125,0.14066796875,0.7586562499999999,0.10067968750000003,0.10352265625000004,256.0,109.0,79.0,0.0,35.0,201.0,0.0
2020-05-02,125.0,131.0,0.48828125,199.5703125,0.625,2.97265625,9.34375,0.17578125,24841.48828125,3842.67578125,0.1470625000000001,0.7513515625000003,0.101578125,0.09574179687500001,256.0,101.0,75.0,0.0,29.0,188.0,0.0
2020-05-03,128.0,128.0,0.5,199.92578125,0.9453125,2.4921875,8.23828125,0.33984375,8433.1015625,2511.91796875,0.14016796875000004,0.7831640625000003,0.07665625,0.14035,256.0,123.0,65.0,0.0,20.0,189.0,0.0
2020-05-04,114.0,142.0,0.4453125,198.2265625,0.421875,1.421875,3.4296875,0.1953125,20155.73046875,3801.41015625,0.12653124999999998,0.79460546875,0.07888671874999999,0.1140605468750001,256.0,143.0,81.0,0.0,21.0,202.0,0.0
2020-05-05,125.0,131.0,0.48828125,198.4921875,0.2734375,1.2109375,3.875,0.09765625,18945.65625,2711.90625,0.14477343749999988,0.7606367187499994,0.09458203125000002,0.12109648437500005,256.0,162.0,70.0,0.0,19.0,203.0,0.0
2020-05-06,111.0,145.0,0.43359375,193.546875,0.328125,1.04296875,3.75390625,0.1171875,20126.96875,5789.99609375,0.11424218750000006,0.7885937500000003,0.09721874999999995,0.04970859374999999,256.0,158.0,67.0,0.0,17.0,207.0,0.0
2020-05-07,108.0,148.0,0.421875,195.015625,0.27734375,1.73828125,4.73046875,0.1484375,26722.734375,3983.453125,0.12874609375000004,0.7866445312500004,0.08458593749999996,0.09134335937500002,256.0,136.0,70.0,0.0,29.0,180.0,0.0
2020-05-08,119.0,137.0,0.46484375,192.36328125,0.86328125,1.828125,10.84375,0.23046875,24464.609375,2129.7265625,0.14273437499999994,0.7628476562500003,0.09443750000000001,0.10688125000000005,256.0,138.0,60.0,0.0,31.0,190.0,0.0
2020-05-09,114.0,142.0,0.4453125,193.15625,0.140625,0.921875,2.45703125,0.046875,9732.6640625,3844.78125,0.12485546874999999,0.7824414062500005,0.09267578124999998,0.06672734374999999,256.0,160.0,57.0,0.0,22.0,201.0,0.0
2020-05-10,95.0,161.0,0.37109375,195.0,0.20703125,1.0703125,2.3046875,0.0859375,9534.95703125,2981.53515625,0.11555078125000001,0.7803164062499995,0.104125,0.013928125,256.0,130.0,69.0,0.0,22.0,202.0,0.0
2020-05-11,119.0,137.0,0.46484375,197.45703125,0.1796875,0.76171875,2.16015625,0.12109375,6252.37109375,2174.91796875,0.13262890624999998,0.7741835937500002,0.09317578125000006,0.09766171875000006,256.0,170.0,82.0,0.0,14.0,197.0,0.0
2020-05-12,127.0,129.0,0.49609375,204.19921875,1.01953125,7.53125,35.83984375,0.4375,15661.02734375,3150.296875,0.13221484374999998,0.7845937500000001,0.0831875,0.1170121093750001,256.0,141.0,89.0,0.0,22.0,194.0,0.0
2020-05-13,119.0,137.0,0.46484375,202.375,0.88671875,2.20703125,8.5390625,0.40625,33301.0703125,1744.3359375,0.12965625000000003,0.7892226562500001,0.08110546875000003,0.10817695312500003,256.0,159.0,89.0,0.0,19.0,199.0,0.0
2020-05-14,107.0,149.0,0.41796875,201.234375,0.1796875,0.671875,2.765625,0.0859375,28365.296875,6934.234375,0.12019140625000004,0.7973671875000005,0.08251171875000002,0.0442546875,256.0,139.0,73.0,0.0,26.0,192.0,0.0
2020-05-15,104.0,152.0,0.40625,186.0703125,0.71484375,3.02734375,8.63671875,0.47265625,11601.75390625,3324.36328125,0.12880468749999996,0.7586484374999997,0.11258593750000001,0.034576562500000005,256.0,131.0,51.0,0.0,35.0,181.0,0.0
2020-05-16,114.0,142.0,0.4453125,195.58203125,0.6640625,1.33984375,5.32421875,0.22265625,13957.43359375,3486.94140625,0.14963671874999998,0.7489804687500005,0.10137890625000005,0.09620742187500006,256.0,105.0,78.0,0.0,28.0,202.0,0.0
2020-05-17,98.0,158.0,0.3828125,198.17578125,0.4296875,1.3984375,6.0078125,0.10546875,25238.8671875,3667.68359375,0.10933203125000002,0.7909492187499993,0.09974609375000001,0.016235546874999986,256.0,123.0,58.0,0.0,28.0,192.0,0.0
2020-05-18,121.0,135.0,0.47265625,195.3359375,0.34375,1.2890625,3.08203125,0.1015625,6106.44921875,2119.8203125,0.13162890625,0.7854140624999997,0.08296875,0.11499921875000002,256.0,127.0,55.0,0.0,29.0,195.0,0.0
2020-05-19,126.0,130.0,0.4921875,192.140625,0.640625,1.375,4.08203125,0.1953125,38213.859375,2803.19140625,0.1447421875000001,0.7700039062499999,0.08526171874999998,0.165165234375,256.0,133.0,72.0,0.0,26.0,208.0,0.0
2020-05-20,114.0,142.0,0.4453125,198.140625,0.80078125,1.78515625,4.90234375,0.2421875,10402.31640625,4966.20703125,0.13170703125000002,0.77252734375,0.09578515625000002,0.07233046874999997,256.0,108.0,73.0,0.0,39.0,203.0,0.0
2020-05-21,135.0,121.0,0.52734375,194.7265625,0.41015625,0.8984375,2.8125,0.109375,67928.17578125,2432.22265625,0.14911328125000003,0.7690390625000002,0.08182031250000002,0.14329335937499996,256.0,124.0,82.0,0.0,20.0,209.0,0.0
2020-05-22,132.0,124.0,0.515625,195.98046875,0.265625,0.7109375,2.71484375,0.0859375,15056.64453125,2777.7734375,0.1570546875000001,0.7626445312500001,0.08030859374999999,0.16953671874999993,256.0,142.0,76.0,0.0,19.0,188.0,0.0
2020-05-23,102.0,154.0,0.3984375,197.08984375,0.484375,2.2109375,5.734375,0.1875,18057.0,4146.19140625,0.12858984375000004,0.7599062500000001,0.11149218749999995,0.03398085937499999,256.0,111.0,68.0,0.0,34.0,176.0,0.0
2020-05-24,119.0,137.0,0.46484375,199.9765625,0.37109375,0.69921875,2.2109375,0.08984375,11563.24609375,2705.9375,0.13625781249999988,0.7679882812499996,0.09573828125,0.08021796875,256.0,135.0,55.0,0.0,26.0,197.0,0.0
2020-05-25,122.0,134.0,0.4765625,194.99609375,1.15625,1.92578125,11.34375,0.17578125,12191.69140625,2907.04296875,0.1447890625,0.7545781250000001,0.10066406250000003,0.10053789062500001,256.0,111.0,55.0,0.0,20.0,193.0,0.0
2020-05-26,121.0,135.0,0.47265625,200.19921875,0.44921875,2.34375,6.41015625,0.21484375,10407.29296875,4311.6953125,0.13316406250000004,0.7789492187499999,0.08787890624999999,0.11028906249999998,256.0,99.0,81.0,0.0,38.0,193.0,0.0
2020-05-27,119.0,137.0,0.46484375,199.37109375,0.23046875,0.74609375,2.48828125,0.11328125,4078.56640625,1716.3359375,0.13451171874999998,0.7598671874999997,0.10562109374999999,0.05227070312499999,256.0,119.0,68.0,0.0,32.0,184.0,0.0
2020-05-28,130.0,126.0,0.5078125,196.625,0.21875,0.90625,2.921875,0.0703125,11122.5859375,1969.9140625,0.16036328125000007,0.7237695312499999,0.11586328125000009,0.091819921875,256.0,124.0,67.0,0.0,18.0,194.0,0.0
2020-05-29,126.0,130.0,0.4921875,197.0625,0.4140625,1.03515625,3.265625,0.10546875,8589.3125,1938.18359375,0.14004296874999994,0.7399609375000001,0.12001562500000001,0.071089453125,256.0,121.0,67.0,0.0,30.0,180.0,0.0
