,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
10,1443964072437981198,2021-10-01,https://twitter.com/AngieMaxwell1/status/1443964072437981198,192,7,20,59,3,en,True,False,False,False,,5,False,140140903,Angie Maxwell,*views here are mine only* Blair Chair in Southern Studies & Prof of Plsc; AMST PhD UTx; Truman Sch; The Long Southern Strategy; @AngieMaxwell@mastodon.social,False,2010-05-04,13545,2490,"Fayetteville, AR","Thank you to @rebeccaonion @Slate for inviting me to do a q &amp; a on this most important of topics, as we all keep trying to make sense of the world around us. #COVID https://t.co/5VYBCjoV0H"
11,1443949729612767232,2021-10-01,https://twitter.com/omg_butter/status/1443949729612767232,304,74,2,95,6,en,False,True,False,False,,2,False,1327967943515312129,Maxwell Alemán,USian violist in DE | 🇺🇸🇨🇺🇪🇸🇳🇱🇩🇪🏳️‍🌈 | he/him | Ⓥ | #ADD af,False,2020-11-15,528,425,"Leipzig, Germany","Beyond gutted. After almost 1.5 years in complete isolation. Literally no physical contact until vaxxed. Lost all my professional connections where I live. I take a once-in-a-lifetime artistic project in my hometown, and get to see family. Still with precautions. And this. #COVID https://t.co/UocZ8zKFG1"
12,1443947564081074177,2021-10-01,https://twitter.com/HelenBranswell/status/1443947564081074177,210,6,38,83,4,en,True,False,False,False,,23,False,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","How do we exit the pandemic? What does the transition from pandemic to endemic #Covid look like? The world will be watching Denmark this winter, @kakape reports in this very smart piece. https://t.co/n2wwuRuW93"
13,1443933478194663431,2021-10-01,https://twitter.com/DrEllenEaton/status/1443933478194663431,266,9,2,105,1,en,False,False,False,True,,0,True,1048333373314228224,Ellen Eaton,"Infectious Diseases, Clinical research, Boy mom, Happiest when 🏃‍♀️ 🚴‍♀️. #EndAddiction #EndHIV",False,2018-10-05,3995,1973,"Birmingham, AL","There aren't many #COVID silver linings, but working closely with my @UAB_ID colleagues outside the #HIV  field has been a true gift. @DoctorRachael, you have been an advisor, cheerleader, &amp; confidante. Grateful to walk this path with you, Associate Professor 🥳🥳"
14,1443927385754247175,2021-10-01,https://twitter.com/MelissaLMRogers/status/1443927385754247175,246,13,75,276,3,en,False,False,False,False,,0,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"Anybody that believes this is about health please explain how I can be SICK with influenza, tuberculosis, SARS, Hepatitis A or anything else but if I didn’t get the COVID jab I’m excluded from society. STAY STRONG

#Canada #Ontario #Quebec #Covid"
15,1443927150810189824,2021-10-01,https://twitter.com/mpparimal/status/1443927150810189824,260,9,48,288,3,en,False,True,False,False,,1,True,2467109848,Parimal Nathwani,"Director-Corporate Affairs, RIL; RS MP (AP); President-Gujarat State Football Association; Member-Nathdwara Temple Board; Wildlife Enthusiast (views personal)",False,2014-04-07,342639,553,,"First-ever Paediatric #Covid Hospital in #Gujarat setup by #RelianceFoundation was e-inaugurated by @CMOGuj Shri @Bhupendrapbjp today. Reliance is committed to support the nation in its fight against #FightagainstCovid. 
@ril_foundation https://t.co/4YBrWXQMCI"
16,1443926154264473602,2021-10-01,https://twitter.com/DhanrajNathwani/status/1443926154264473602,295,5,17,118,2,en,False,True,False,False,,0,True,2578185314,Dhanraj Nathwani,"Benefits to not declare profession, V. Chairman, Dwarka Devasthan Samiti. President, Gujarat Cricket Association. Mbr GEER Foundation. Wildlife Enthusiast!",False,2014-06-20,55240,1297,,"Gujarat’s first Paediatric #COVID Hospital setup by @ril_foundation in #Jamnagar was e-inaugurated today by @CMOGuj Sh @Bhupendrapbjp. Under the leadership of Smt Nita Ambani, #RIL has set up this 230 beds hospital that will boost #Gujarat's #FightAgainstCOVID. @PMOIndia https://t.co/PxPbhVwRii"
17,1443923615683170306,2021-10-01,https://twitter.com/mommamia1217/status/1443923615683170306,121,37,22,70,12,en,True,False,False,False,,0,True,271075882,❤️🧡💛ᗰia💚💙💜,🙋🏼‍♀️#Independent🗳️#Foodie🍽️ #Mangia🇮🇹 #PROCHOICE #LGBTQally🌈 #TypoQueen👸🏼#BannedBookEnthusiast📚 #Healthcare #AnimalAdvocate🦁 #BidenHarris2024,False,2011-03-23,166294,110973,"Cleveland, OH","Is anybody going to lose sleep over this?

Justice Brett #Kavanaugh tests positive for #Covid-19

https://t.co/q3AWB3wZAe"
18,1443921805715070976,2021-10-01,https://twitter.com/peterdaou/status/1443921805715070976,51,92,81,764,31,en,False,False,False,False,,3,True,18464266,Peter Daou,Activist | Author | Remixer/Keyboardist | Married to @LeelaDaou,False,2008-12-30,268747,1290,,"NEWS: Kavanaugh tests positive for #COVID 

#SCOTUS"
19,1443915592877031431,2021-10-01,https://twitter.com/Smita_Sharma/status/1443915592877031431,295,18,40,195,10,en,False,True,False,False,,4,True,74977930,Smita Sharma,Journalist. Focus- Foreign Policy; Visiting Faculty-@kautilyaSPP FB/ https://t.co/oKvii4hlCz,False,2009-09-17,73714,765,New Delhi ,"India-UK #VaccineCertifcate row-India to impose reciprocity on all UK nationals arriving in India from the UK from Oct 4. All UK nationals arriving in India from UK, irrespective of vaccination status, will need following 👇🏽 @UKinIndia @AlexWEllis #Covid #Vaccines #Cowin https://t.co/36sSTXitvR"
20,1443914902809186304,2021-10-01,https://twitter.com/HKX077/status/1443914902809186304,71,19,78,112,15,en,False,True,False,False,,2,True,1402059378174267395,HK,Focused on Middle East politics • Interested in world affairs • Pro-resistance •,False,2021-06-08,396,13,,"Police in Melbourne fighting #COVID 
#Australia https://t.co/c9PEKS2wHO"
21,1443909102808166404,2021-10-01,https://twitter.com/CNBCTV18Live/status/1443909102808166404,304,17,47,325,18,en,False,True,False,False,,0,True,44839509,CNBC-TV18,The CNBC-TV18 news ticker on Twitter. The news breaks here first.,False,2009-06-05,1258775,543,India,"#Sources: All UK nationals arriving into India from 4th October will have to undertake pre-departure RTPCR tests 72 hrs before arrival

UK nationals must take #COVID test on arrival and on the eight day

Mandatory quarantine for 10 days after arrival in India

@Parikshitl reports https://t.co/drrbB2Ibeo"
22,1443909023837958149,2021-10-01,https://twitter.com/HelenBranswell/status/1443909023837958149,247,18,107,343,17,en,True,False,False,False,,15,False,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA",Merck’s experimental #Covid antiviral shows very promising results. Key here is this drug can be given within 5 days of symptom onset — a treatment window that is actually feasible in the real world. @matthewherper reports. https://t.co/TQAMY15xxG
23,1443886020550815750,2021-10-01,https://twitter.com/LawyerAdamHouda/status/1443886020550815750,139,9,12,115,0,en,False,False,False,False,,0,False,459735022,Adam Houda,"Feed the hungry, visit a sick person & free the captive should he or she be unjustly confined. Assist ANY person oppressed.",False,2012-01-10,9303,55,"Sydney, Australia",I've lost 2 close young friends to #COVID recently and I have another 2 currently in ICU fighting for their life.  Protect yourself people.
24,1443882627707150338,2021-10-01,https://twitter.com/Boghuma/status/1443882627707150338,240,9,76,219,8,en,True,False,False,False,,12,True,1033587691,BK Titanji,"Assistant Prof - MD/PhD 
Science, Medicine,  & Global Health.
I bet on myself and I double down😊.
Blogs: https://t.co/W9XPqhiy6w , https://t.co/CkGH8LbKez",False,2012-12-24,23033,1385,"Atlanta, GA",#Molnupiravir trial stopped early due to significant decrease hospitalization in treatment compared to placebo group. Could be game changing for #covid pandemic if confirmed. Excited to read full paper. https://t.co/oaS2HH5mPE via @usatoday
25,1443865314727546906,2021-10-01,https://twitter.com/Cotswolds_D/status/1443865314727546906,65,43,13,174,1,en,False,True,False,False,,1,True,1366105190324142081,Cotswolds Designs 🌻,"Sales on Etsy help fund medical support for our rescue dogs: Errol and his @DMTDRSG brother, Chance.PayPal for support is: errolthedoxie@gmail.com",False,2021-02-28,5032,4013,Cotswolds,Grief is excruciating 💔 #Covid #WearAMask https://t.co/ThbgybHp3G
26,1443856719340359683,2021-10-01,https://twitter.com/Em23397/status/1443856719340359683,263,12,130,246,43,en,True,False,False,False,,28,True,1247131530562080771,Emilie3392,Engineer - #Covid19 #longCovid research with Pr D. Salmon /            Come to also discuss on Mastodon :  @Emilie3392@med-mastodon.com,False,2020-04-06,1173,3533,,"Fitness instructor who recovered from #Covid19 undergoes heart transplant after virus lay dormant in his body and attacked his organs six months later
#persistancevirale #viralpersistence #longCovid #Covidlong #apresJ20 ⁦#Covid-19 #COVID19 https://t.co/ggSuyy89hd"
27,1443831571308449792,2021-10-01,https://twitter.com/Openthemag/status/1443831571308449792,304,2,15,138,1,en,False,True,False,False,,3,False,62762183,Open Magazine,A weekly news and current affairs magazine for modern India.,False,2009-08-04,70137,399,New Delhi,"In view of #Covid-19, Open has made its digital issue free for its readers. Enjoy good writing and original arguments. In this ModiInPower@20 issue @prasannara, PR Ramesh, @swapan55 @mjakbar @nsitharaman, @dpradhanbjp @capitalcalculus @KanwalSibal @nitingokhale @Abhina_Prakash... https://t.co/PWq4OHcfDh"
28,1443830042954510354,2021-10-01,https://twitter.com/peter_mcgahan/status/1443830042954510354,299,10,147,301,9,en,False,True,False,False,,11,True,2992855083,Peter McGahan,"Fairness, Facts, Humanity
CEO @WorldwideFP & @irishnewsbiz columnist
No.3 World #ESG influencer 
#FinancialPlanning #CostOfLivingCrisis. Views are my own.",False,2015-01-22,28448,5296,Ireland,"Face masks: the environmental cost of Covid.

▪️194 billion disposable masks and gloves are used worldwide every month

▪️1.6 billion plastic Covid face masks entered our oceans in 2020

▪️Disposable plastic could take up to 450 years to decompose

#Covid #Environment #SDG12 https://t.co/395dcU7ogf"
29,1443823937746464772,2021-10-01,https://twitter.com/SreyashiDey/status/1443823937746464772,276,39,114,409,35,en,False,False,False,False,,2,True,29738362,Sreyashi Dey,"Senior Assistant Editor at @Theprintindia | Former Principal Correspondent at @Timesnow | Alumni @ACJIndia, @SCMCPune | Views are personal.",False,2009-04-08,30439,1008,India,"BREAKING: “No entry” into #DurgaPuja pandals for devotees like last year, informs #WestBengal Govt to #CalcuttaHighCourt in view of #Covid pandemic. 

Restrictions imposed last year to remain enforced. Only organisers associated with rituals will be allowed inside the mandap."
30,1443823060449206273,2021-10-01,https://twitter.com/RestedIn/status/1443823060449206273,172,9,81,217,6,en,False,False,False,False,,0,True,1427511061817831456,Mz Piggy 🐷,"#multipleSclerosis is sh1t
  #welcomeHome #petersAndLee
#beSureToWearFlowersInYourHair
#farTooYoungAndClever",False,2021-08-17,668,781,"here, stuck in the middle....",#followbackfriday --TODAY #schoolstrike2021 let's stop KNOWINGLY sending our kids into #covid ridden classrooms with NO mitigations. Aren't we supposed to PROTECT our kids?
31,1443790625766207490,2021-10-01,https://twitter.com/RatanSharda55/status/1443790625766207490,126,159,1470,4457,54,en,False,False,False,False,,10,True,21080743,Ratan Sharda 🇮🇳 रतन शारदा,"New book - RSS From An Organisation To A Movement, RSS360, Sangh & Swaraj
https://t.co/IDVfe5xd8d",False,2009-02-17,85712,412,Mumbai India,"I am told that ONLY Temples are shut, all other places of worship are open in #Delhi !
I didn't know #Covid had a religion! 😷🚩"
32,1443783470417809412,2021-10-01,https://twitter.com/danaparish/status/1443783470417809412,271,12,54,127,5,en,True,False,False,False,,3,False,89243448,Dana Parish,"Bestselling Author: “CHRONIC"" / Sony writer/ NYC/ health reporter/ @BayAreaLyme board/ C19=airborne/ N95s/ TREAT EARLY/ END GoF @BiosafetyNow/ think 4 yourself",False,2009-11-11,31345,3760,NYC,"It took ONE day for #Covid to shut Broadway’s “Aladdin” due to numerous “breakthrough” cases in cast. 

This is what happens (&amp; what will keep happening) when you do nothing to mitigate airborne virus. ⁦@CDCgov⁩ ⁦@CDCDirector⁩ Is pound-foolish https://t.co/6m8a7wKiqk"
33,1443776680317763584,2021-10-01,https://twitter.com/alihayes333/status/1443776680317763584,234,523,18,98,50,en,True,False,False,False,,1,False,3247702914,Alison Hayes,"Health economist, chronic disease modeller #childobesity #dataviz",False,2015-06-17,550,716,"Sydney, New South Wales","No longer premier but let’s not forget how well Gladys Berejiklian steered NSW through the fight against #covid 
Gladys Berejiklian resigns as NSW Premier after anti-corruption watchdog announces probe https://t.co/LANi1Abjfh @SBSNews"
34,1443774200376803333,2021-10-01,https://twitter.com/himantabiswa/status/1443774200376803333,281,20,149,841,0,en,False,True,False,False,,1,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021758,134,"Guwahati,India","Donating blood is akin to donating life. The selfless act by voluntary blood donors greatly benefitted our society, especially during #COVID.

On National Voluntary Blood Donors Day, I urge everyone to come forward and donate blood for the sake of humanity. https://t.co/S9A5HKmLEp"
35,1443757976595148800,2021-10-01,https://twitter.com/IntMedAbel/status/1443757976595148800,68,0,4,128,1,en,False,True,False,False,,0,True,1109832065963487234,E. Dale Abel,"William S. Adams Professor, Chair and Executive Medical Director, @DOM_UCLA, @dgsomucla and @UCLAHealth Via @IntMedatIowa, @Foedrc @Iowamed",False,2019-03-24,4773,123,"Los Angeles, CA",Caught #Flu  and #Covid today! #VaccinesWork https://t.co/QwMzWiBmPA
36,1443746210502823936,2021-10-01,https://twitter.com/courosa/status/1443746210502823936,141,4,4,56,2,en,False,False,False,False,,0,True,739293,Dr. Alec Couros,"Prof of #edtech & #media, #researcher, #consultant, #connected educator, keynote #speaker #open scholar, CTL Director & father of 4! https://t.co/afy6LlMTEZ",False,2007-01-31,130879,74648,U. of Regina; Treaty Four,"I couldn't help but notice the greater than usual concentration of ""F*** Trudeau"" stickers in the #sask #covid testing drive-thru line today."
37,1443745904389992450,2021-10-01,https://twitter.com/MelissaLMRogers/status/1443745904389992450,249,15,69,239,2,en,False,False,False,False,,3,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"Employers are using FEAR to get people vaccinated. And most people will cave. But PLEASE know that it’s a human rights violation to require a medical procedure. Which means a big separation payment if you’re fired. 

#Canada #Ontario #Covid #Toronto"
38,1443745430009958402,2021-10-01,https://twitter.com/EbonyJHilton_MD/status/1443745430009958402,234,8,92,378,1,en,False,False,False,True,,1,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","I don’t know what else needs to happen before people realize we are outsmarted by #COVID UNTIL we get ALL #Vaccinated. And even then give it 2 more weeks to simmer.

We have 2,000 people still DYING a day. It is not done with us, yet."
39,1443744197509410818,2021-10-01,https://twitter.com/kdurquiza/status/1443744197509410818,254,42,746,1160,22,en,False,False,False,False,,9,False,27715051,Kristin Urquiza #MarkedByCOVID,"@MarkedByCOVID co-founder, @CovidCrisisGrp co-author, @CovidCollaborative member,  @Ckeeves ride-or-die, daughter of Mark Urquiza. Google him.",False,2009-03-30,33232,5090,"San Francisco, CA","2,491 people in the US died from #COVID today. We are about to pass 700,000 gone. My dad was one of them. 

We launched @MarkedByCovid to help impacted families connect. No one should go through this loss in isolation. 

Please RT to help us find others."
40,1444435920543834115,2021-10-02,https://twitter.com/SimonBanksHB/status/1444435920543834115,210,31,137,458,5,en,False,False,False,False,,0,True,255452116,Simon Banks,"Simon Banks is one of Australia’s most highly respected government relations, campaigning and strategic communications professionals.",False,2011-02-21,17455,2203,Canberra,"Cop26 in Glasgow was originally scheduled to be held 12 months ago (November 2020)

Delayed due to #Covid

@ScottMorrisonMP has had plenty of time to prepare for it

He simply hasn't done his job #climatechange"
41,1444428318808449025,2021-10-02,https://twitter.com/Jasonoza/status/1444428318808449025,240,60,94,1188,13,en,False,False,False,False,,3,True,34686314,jasonoza,"PICU Doc with an interest in Med Ed, Health Equity and Social Justice. @Rileychildrens. Expressed Opinions my own 🏳️‍🌈 Former @UWPedsRes and @LuriePICU",False,2009-04-23,422,382,"Indianapolis, IN","The audacity of my patient’s parent who - upon being discharged from the #pedsICU after 2 week admission with #covid - asked our team to sign a letter saying the patient “didnt have to wear a mask at school” 👀👀 

Ma’am…. Know your audience…"
42,1444421889313677315,2021-10-02,https://twitter.com/bmay/status/1444421889313677315,276,49,331,1167,92,en,False,True,False,False,,38,True,12321952,Brendan May,"Climate change is real and happening now🔥🌍 Brexit is a total disaster, as widely predicted 🤦🏻‍♂️ Music lover 🎹 Forever European🇪🇺 I listen to experts.",False,2008-01-16,85002,6746,Mainly London/Singapore,"It falls to Klopp, not for the first time, to apply some brilliantly and simply explained reason &amp; logic to an issue of the moment. 

Here he is on #covid vaccines, and the absolute nonsense that they’re an infringement of freedom. 
#GetVaccinated 
https://t.co/MbMOb3PDEO"
43,1444417124357791748,2021-10-02,https://twitter.com/Vaccinologist/status/1444417124357791748,308,0,99,252,19,en,False,True,False,False,,15,True,887693897652097025,Dr. Melvin Sanicas,"Physician. Scientist. MD MSc MBA FRSPH FRSA
#TOYM for #Science & #Medicine (2021)
Frontiers of #COVID19 (2022): Editor, Author
#TeamHalo
Tweets = my views",False,2017-07-19,38216,2163,Switzerland + Singapore or ✈️ ,"#Portugal - the country with the HIGHEST FULLY VACCINATED population in the world 86% of the country's 10.3 million people, 98% of those 12 years &amp; older. All #DeltaVariant #SARSCoV2 circulating. NO #COVID restrictions / lockdowns. Look at the number of DEATHS. #VaccinesSaveLives https://t.co/88GhA6iNqj"
44,1444399850972450821,2021-10-02,https://twitter.com/LibertarianRep3/status/1444399850972450821,289,19,95,812,10,en,False,False,False,False,,2,False,1443782232800436227,LibertarianRepublican,"Every person has rights to Life, Liberty and Property; and the government's primary (maybe even ONLY) job is to punish anyone who violates those rights.",False,2021-10-01,425,622,Virginia,"@TPostMillennial The restaurant owners should say ""I am a restaurant owner, not a law enforcement officer.  If you (government) want to enforce this law, then YOU should station an officer at the front door of my restaurant and enforce it.  But I am not a law enforcement officer.""  #covid"
45,1444395561805881344,2021-10-02,https://twitter.com/GeraldoRivera/status/1444395561805881344,282,3294,602,3604,540,en,False,False,False,False,,32,False,246500501,Geraldo Rivera,"loving husband and dad, loyal friend, fierce enemy, patriot, kick ass reporter, proud JewRican",False,2011-02-02,379059,1467,New York City,"Open-minded &amp; inclusive, I’m friends with all kinds of people. But as we pass 700,000 #Covid dead, I have zero tolerance for anti-Vaxers. 
Most of all, I detest vaccinated dick heads who urge the unvaccinated to “fight for their freedom,” the mob urging the man on ledge to jump"
46,1444390301217460225,2021-10-02,https://twitter.com/DanyalGilani/status/1444390301217460225,122,16,128,2496,6,en,False,True,False,False,,1,False,24514768,Danyal Gilani,Civil servant. Ex-Chairman Central Film Censor Board. Former Press Secretary to PM. Former Spokesman PIA. All tweets personal. RTs not endorsements.,False,2009-03-15,104622,625,"Islamabad, Pakistan",Outer courtyards of Masjid el Haram opened for the worshipers as #COVID restrictions are eased 😷 🕋 https://t.co/wcWGNC7sFx
47,1444389698911285252,2021-10-02,https://twitter.com/Mwaghorn_9/status/1444389698911285252,278,81,30,1362,4,en,False,False,False,False,,1,True,4788302141,Martyn Waghorn,Professional football player for @htafc Represented by @wasserman,False,2016-01-12,70671,548,"Derby, England",Thanks to everyone for all your messages. Unfortunately I tested positive for #covid on Thursday. Rough couple of days but I’ll be back ready to go after the break. Huge performance from the team today it  was a joy to watch ⚽️ take care everyone and enjoy your weekend 🙌🏻 #PUSB
48,1444387868542111751,2021-10-02,https://twitter.com/msjutzi/status/1444387868542111751,279,2,7,69,0,en,False,False,False,False,,0,True,1428151019981180932,Karen Jutzi,"Teacher, Writer, Believer, Mother, Wife, Friend, Colleague, Coach, Athlete. Passionate about social justice. Union activist. She/her/elle. My views are my own.",False,2021-08-19,1203,1506,,2/ @JohnTory complicit in the downplaying of #COVID in schools that @fordnation @Sflecce @celliottability are pushing which contributes to #UnsafeOctober2021 and denies #RapidTests to students to make schools more safe. #releasetherapidtests #onted @parentaction4ed @OntEdWorkers
49,1444383434055434245,2021-10-02,https://twitter.com/CaulfieldTim/status/1444383434055434245,254,11,35,221,2,en,False,False,False,True,,1,True,407395156,Timothy Caulfield,"Professor of health law and science policy, author, speaker, and TV host. #GoScience #ScienceUpFirst 
Instagram: https://t.co/UBxEKYd6bT?…",False,2011-11-08,87971,5922,"Edmonton, Alberta, Canada","Frustrating to hear professional athletes push this science-free (can’t boost your immune system to avoid #COVID!), selfish, &amp; #antivaxx agenda. 

Sports media needs to call them out. It isn’t a perspective to be respected. It is wrong &amp; harmful."
50,1444380353985142789,2021-10-02,https://twitter.com/GovKathyHochul/status/1444380353985142789,204,127,57,197,10,en,False,True,False,False,,3,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:
 
-221,209 Test Results Reported
-4,701 Positives
-2.13% Percent Positive
-2,177 Hospitalizations (+8)
-22 new deaths reported by healthcare facilities through HERDS https://t.co/l1IDTGskHi"
