,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
10,1300893767902416897,2020-09-01,https://twitter.com/aplastic_planet/status/1300893767902416897,255,3,23,79,1,en,False,False,False,False,,0,True,832240326102355968,A Plastic Planet,A Single Goal - to ignite and inspire the world to Turn Off the Plastic Tap.,False,2017-02-16,38645,7029,"London, England","Single-use #plastic #PPE masks are used once and then exist for centuries, polluting our planet. While fighting #Covid-19 we need to work with nature not against it. Use reusable and plastic-free PPE. PPE which protects people and the planet #waronplastic"
11,1300892981390606338,2020-09-01,https://twitter.com/WendyMeer11/status/1300892981390606338,123,1,46,63,2,en,True,False,False,True,,0,False,876240395470069760,#FairyGodMother2Reality,The persecution of Reality Leigh Winner is an American travesty. Make your voice heard. Let the Whitehouse know it’s long past time to #PardonRealityWinner,False,2017-06-18,32328,30179,Over the Rainbow,@juliaioffe https://t.co/mFupRqmRqd Reality Winner remains silenced and imprisoned to this day. #Covid+ she needs our help.
12,1300883192765968388,2020-09-01,https://twitter.com/WendyMeer11/status/1300883192765968388,196,7,83,97,5,en,False,True,False,False,,0,False,876240395470069760,#FairyGodMother2Reality,The persecution of Reality Leigh Winner is an American travesty. Make your voice heard. Let the Whitehouse know it’s long past time to #PardonRealityWinner,False,2017-06-18,32328,30179,Over the Rainbow,".@Rosie NEVER got her questioned answered. And Reality Winner remains Silenced, Imprisoned and now #Covid+ Denied Compassionate Release 

Who in MSM will take on this case? https://t.co/sOnKCn8CO6"
13,1300882503507603458,2020-09-01,https://twitter.com/MrDash109/status/1300882503507603458,303,13,81,131,6,en,False,True,False,False,,0,False,2186460294,FranklyMyDear,Commentary on and about political hustlers.,False,2013-11-10,8130,5361,Ontario Canada,"Like Stephen Harper, Erin O'Toole will deliberately run huge budget deficits and massively increase national debt (WITHOUT #covid help). As excuse to cut social spending - which they oppose AND because they believe in social hierarchy and privilege and don't like working people. https://t.co/UX3yUhHfaX"
14,1300877776074014720,2020-09-01,https://twitter.com/PaulaMaier3/status/1300877776074014720,302,12,13,59,2,en,False,True,False,False,,0,True,786766700,Paula Maier,"Fighting against breast cancer, Passionate about health, cooking, regular workouts (mostly weight lifting), self reflection and an unending desire to learn!",False,2012-08-28,20430,13488,"Midwest, USA","Happy 55th #Birthday to me 🥳
Everyday is a #blessing, even when fighting #breast cancer.
What’s a good gift for me?
Make your annual doctor visits even during #COVID!
That’s how how my cancer was detected which allows me to fight it!
Please share this with those that can use it https://t.co/MlBpgOmKqw"
15,1300875817845772288,2020-09-01,https://twitter.com/DeborahLubov/status/1300875817845772288,301,0,44,58,0,en,False,True,False,False,,0,True,1137337262,Deborah Castellano Lubov,"Correspondent, @VaticanNews. Vaticanista; @NBCNews & @MSNBC Vatican Analyst; #Author 'The Other Francis' (5 languages); @Euronews; Former CPA @PwC, NYC",False,2013-01-31,2787,4989,Roma & Vaticano,"Celebration of #SantEgidio in #Rome - 1300 years after death of saint. #Cardinal #Zuppi presides at outdoor Mass in Square outside Santa Maria in Trastevere. Full house, but all #COVID precautions taken @santegidionews @Marco_europa @santegidio_ES @SantEgidioUSA #covid19 #rome https://t.co/bPehUDhhsV"
16,1300875148371865601,2020-09-01,https://twitter.com/AlexBerenson/status/1300875148371865601,262,25,164,870,3,en,False,False,False,True,,3,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"Untrue. There is nobody who was right 100 percent of the time on #COVID predictions. But some people were mostly right. And many others - including the many of biggest public health names - were demonstrably wrong again and again, and continue to be wrong today."
17,1300873324118126595,2020-09-01,https://twitter.com/MartinSamuelSCE/status/1300873324118126595,225,1,29,159,3,en,False,False,False,False,,0,True,845309214,Martin Samuels,"Strategic Director of Social Care and Education, Leicester City Council. Views are my own and retweets are not an endorsement. #SCELeicester",False,2012-09-25,768,284,"Leicester, England","Another milestone for #leicester #socialcare: 6 weeks with no #COVID death in an older people care home, 3 months without a working age care home #COVID death. Infection rate falling further. Fantastic work by care homes. 👏👏👏"
18,1300872721140678657,2020-09-01,https://twitter.com/XRebellionUK/status/1300872721140678657,275,24,363,697,25,en,True,False,False,False,,3,True,1122858502874124288,Extinction Rebellion UK 🌍,"POLITICS IS BROKEN
END THE FOSSIL FUEL ERA
WHAT'S NEXT? THE WORK WE NEED TO DO",False,2019-04-29,112703,1705,UK,WE ARE NOT THE STORY @BBCNews  Whether #ExtinctionRebellion 's nonviolent tactics are right is not the story. Protesting during #COVID is not the story. The story is catastrophic government failure to act on the #ClimateEmergency and #EcologicalCrisis https://t.co/ryxpuN3Xpw
19,1300866796719951875,2020-09-01,https://twitter.com/B52Malmet/status/1300866796719951875,234,15,78,120,4,en,True,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303533,7309,"New York, NY","Pressuring college football to play when 26,000 college kids have tested positive for #Covid is another example of how he wants things to go back to “normal” without doing a thing to help control the pandemic.  https://t.co/q3RHR7wgDO"
20,1300865779232108548,2020-09-01,https://twitter.com/peterdaly10/status/1300865779232108548,117,3,3,57,0,en,False,False,False,True,,0,True,47294558,Peter Daly,Dublin based actor/writer. Also Chartered Accountant.,False,2009-06-15,3458,2563,"Dublin City, Ireland",We will look back at this time and remember the contribution of these eight legends from NCFA 1/8 #Covid #SaveTheArts
21,1300862321191944197,2020-09-01,https://twitter.com/mmmastoor/status/1300862321191944197,312,6,8,99,1,en,False,True,False,False,,0,True,1464234032,Mustafa Mastoor,"President of Afghanistan Golf Federation / Former Minister of Economy, Afghanistan 🇦🇫",False,2013-05-28,7430,143,Kabul,"In a webinar organized by #WBG , #IFC presented the results of their recent Business Pulse Survey (PBS).
Opening the webinar, I shared MoEc’s scenario analysis on impact of #Covid to our economy &amp; businesses particularly MSMEs &amp; outlined our stimulus package to ease their burden. https://t.co/Y33u5jYVtz"
22,1300859808552288257,2020-09-01,https://twitter.com/GReschenthaler/status/1300859808552288257,288,58,77,254,9,en,True,False,False,False,,0,True,4205133682,Guy Reschenthaler,Chief Deputy Whip. Proudly representing the people of Pennsylvania’s 14th District in the U.S. House of Representatives 🇺🇸,False,2015-11-16,31325,915,"Washington, PA","The #PaycheckProtectionProgram saved 51 million jobs &amp; counting during #COVID. 

It's hugely disappointing that Pelosi/Schumer are holding up more critical funding to employ Americans &amp; save small businesses over their dreams of passing a socialist agenda. https://t.co/Ns7YdKFZWc"
23,1300854171319627776,2020-09-01,https://twitter.com/nsanzimanasabin/status/1300854171319627776,113,28,168,374,16,en,False,True,False,False,,0,True,460446462,"Sabin Nsanzimana,MD,PhD",Minister of Health 🇷🇼 | Medical Doctor |Epidemiologist,False,2012-01-10,52340,301,"Kigali,Rwanda",See why #FaceShield alone can’t provide effective protection against #COVID-19 #WearAMask https://t.co/jvekQavSj0
24,1300850632455225354,2020-09-01,https://twitter.com/NicolaSturgeon/status/1300850632455225354,257,370,547,1777,104,en,False,False,False,False,,11,False,160952087,Nicola Sturgeon,MSP for Glasgow Southside. Former First Minister of Scotland (Nov 14 - March 23). Loves📚,False,2010-06-29,1512502,4936,"Glasgow, Scotland",1. Just chaired @scotgov Resilience meeting attended by @NHSGGC @GlasgowCC @EastRenCouncil @WDCouncil. Given concern in these 3 council areas about rapidly rising #COVID cases - and on clinical advice - new restrictions will apply from midnight tonight..../
25,1300850521562132482,2020-09-01,https://twitter.com/Dori_Kiel/status/1300850521562132482,225,3,43,172,2,en,False,False,False,False,,0,True,857503280200548352,Doro Marx,"she/her Disability & temporality in US lit & comics, disabled PhD-student, #CysticFibrosis #MentalHealth, godmother, yoga, ally 🏳️‍🌈🏳️‍⚧️ bakes, 🇩🇪🇺🇸🇸🇪",False,2017-04-27,3214,3263,Home Office,"#AbleismTellsMe that you don’t care if I catch #Covid and die, because you believe
-my life is not worth living
-I would‘ve died soon anyway 
-I‘d be better off dead 
Your ableism kills. My life is worthy. Every moment of it."
26,1300849176343990274,2020-09-01,https://twitter.com/21WIRE/status/1300849176343990274,184,23,152,326,6,en,False,False,False,True,,9,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","Brilliant. I hope other states follow #Florida now. #Fauci's fraud is collapsing rapidly now. Get your fire 🔥 suits on folks, the public backlash on #COVID faux crisis will be harsh..."
27,1300849073881255937,2020-09-01,https://twitter.com/B52Malmet/status/1300849073881255937,145,5,64,154,0,en,False,False,False,False,,0,True,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303533,7309,"New York, NY",#Covid is killing Americans. Americans are killing Americans. Trump is killing USPS. Putin is getting what he wants from his ass(et). #TrumpChaos
28,1300840071407439875,2020-09-01,https://twitter.com/himantabiswa/status/1300840071407439875,281,61,66,686,2,en,False,True,False,False,,0,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021655,134,"Guwahati,India","📌Alert ~  2684 #COVID cases detected today out of 37066 tests done in last 24 hours

Positivity Rate- 7.24%

Kamrup M- 618; Cachar- 174; Dibrugarh- 157; Jorhat- 141

↗️Total cases 111724
↗️Recovered 85458
↗️Active cases 25948
↗️Deaths 315

10:20 PM, Sept 01 https://t.co/D2YItj16EC"
29,1300838485968982016,2020-09-01,https://twitter.com/BallouxFrancois/status/1300838485968982016,294,5,29,96,2,en,True,False,False,False,,4,False,1113747629282930688,Prof Francois Balloux,"Director @UGI_at_UCL. Interest in Infectious disease epidemiology, pathogen genomics and global health
Mastodon account: @FBalloux@genomic.social",False,2019-04-04,151412,1109,Where snow is powdery and deep,"@AlexBerenson In continental Europe, #COVID in schools is pretty low on the agenda and most countries reopened schools without much fuss many months ago. The situation is a bit more tense in the UK, but Scotland reopened schools mid-August without much drama in the end.
https://t.co/bKhPyYBvKJ"
30,1300826139561283584,2020-09-01,https://twitter.com/StefSimanowitz/status/1300826139561283584,268,4,74,65,4,en,True,False,False,False,,1,True,115393565,Stefan Simanowitz,"""Action, like a sacrament, is the visible form of an invisible spirit"" (bell hooks) || @BowieWakeMovie || @Take1_Leave1 || @gladetheatre || Easily distracte",False,2010-02-18,62763,11515,stefan.simanowitz@amnesty.org,"The govt spent £364 million on coveralls, but has delivered just 432,000

""The companies awarded the coverall contracts have interesting backgrounds"".

Exclusive report by @WritesBright @BylineTimes #coronavirus #ContractScandal #COVID19 #COVID https://t.co/dl648xVFKx"
31,1300825744059367428,2020-09-01,https://twitter.com/JohnLithgow/status/1300825744059367428,295,13,72,342,6,en,False,True,False,False,,4,True,17516149,John Lithgow,"Serial killer, alien high commander, transgender football player, children's book writer.",False,2008-11-20,206298,27,"LA, NY, etc.","Time for #12 in my series of “Scoundrels and Heroes” limericks. Remember #BenCarson appearing with the #COVID Task Force? 

“A Cabinet man in too deep,
Ben Carson makes barely a peep.
By his droopy expressions
At Dumpty press sessions,
You’d think he was falling asleep.” https://t.co/haH9weRA9N"
32,1300824351508496384,2020-09-01,https://twitter.com/PaulaMaier3/status/1300824351508496384,302,47,32,191,6,en,False,True,False,False,,1,True,786766700,Paula Maier,"Fighting against breast cancer, Passionate about health, cooking, regular workouts (mostly weight lifting), self reflection and an unending desire to learn!",False,2012-08-28,20430,13488,"Midwest, USA","Happy 55th #Birthday to me 🥳
Everyday is a #blessing, even when fighting #breast cancer.
What’s a good gift for me?
Make your annual doctor visits even during #COVID!
That’s how how my cancer was detected which allows me to fight it!
Please share this with those that can use it https://t.co/VGuMDqzbRC"
33,1300813963479977984,2020-09-01,https://twitter.com/politico/status/1300813963479977984,269,24,243,552,55,en,True,False,False,False,,7,False,9300262,POLITICO,"Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu58Gx6",False,2007-10-08,4625958,1201,"Washington, D.C.","Wicks, a former staffer for President Obama, traveled to Sacramento from Oakland with her newborn for the final day of session and debated legislation until midnight after she was told her recent labor did not qualify her as high-risk for #Covid https://t.co/MLIRGEkHaC"
34,1300813708029882369,2020-09-01,https://twitter.com/BDUTT/status/1300813708029882369,295,37,54,301,7,en,True,True,False,False,,1,False,19929890,barkha dutt,"Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Columnist @WashingtonPost. Editor, @themojostory. Argumentative! Yaaron Ka Yaar",False,2009-02-02,7112055,4012,India,"""It's one thing to call #COVID an Act of God, but what I want to know is what are your solutions""- @kiranshaw is on @themojo_in on the state of the economy. ""We are still in  complete denial. I see no signs of a V shaped recovery"". Full interview: https://t.co/zqgoazECja https://t.co/T4UIKOmwr2"
35,1300811542649344001,2020-09-01,https://twitter.com/mollyhf/status/1300811542649344001,283,1,22,75,0,en,False,True,False,False,,0,True,9513912,Molly Hennessy-Fiske,"Washington Post reporter, TX-based. Tips: 202-890-9669; 213-265-8572(Signal/Whatsapp) molly.hennessy-fiske@washpost.com mollyhf@gmail.com, @mollyhf.bsky.social",False,2007-10-18,21895,10295,"Houston, TX","David Swartz, 56, a #Kenosha electrician laid off due to #Covid, came to protest @realDonaldTrump with his fiancée. “It’s a beautiful town. It will bounce back. But you’ve got to solve the problem:Systemic racism. You can’t just shoot bullets at it,” he said. https://t.co/o9ImVNB71j"
36,1300807328426602497,2020-09-01,https://twitter.com/RichardHurowitz/status/1300807328426602497,235,23,56,180,6,en,True,False,False,False,,5,True,1855421197,Richard Hurowitz,"My new book on heroism and rescue during WWII, IN THE GARDEN OF THE RIGHTEOUS: https://t.co/puBbJrgjrY……",False,2013-09-11,2481,1360,,A modest proposal: we need to have a dedicated effort to plan and prevent catastrophes that is outside the political process so we never again have another avoidable crisis like #COVID. My #oped  @BulwarkOnline. https://t.co/UI2qx5V1oL
37,1300805633101365258,2020-09-01,https://twitter.com/rameshlaus/status/1300805633101365258,70,10,373,3664,2,en,False,False,False,False,,0,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773051,773,"Chennai, India","#BCCI will spend ₹ 10 Crs for 20,000 #Covid tests in #UAE for #IPL2020"
38,1300802836364759043,2020-09-01,https://twitter.com/AlexBerenson/status/1300802836364759043,278,44,107,445,4,en,False,False,False,True,,8,True,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"This comparison is absurd. Africa and India have very few #covid deaths bc they're young.

The fair test is Western Europe. And the big Western European countries - Belgium, France, Holland, Germany, Italy, Spain, UK - have roughly the same overall #Covid death rate as we do..."
39,1300798093554638848,2020-09-01,https://twitter.com/Kaalateetham/status/1300798093554638848,277,5,32,81,2,en,False,False,False,False,,0,False,68636682,DR JAGADISH J HIREMATH,"AASRA: Advanced Academy for Surgery, Robotics and Arthroplasty. Think Surgery! Think #AASRA!! Think Robotics!! Think #AASRA!!! Medical Entrepreneur & Investor",False,2009-08-25,57567,6908,"Bengaluru South, India","Will be exposing the way SAST works in KA to defraud legitimate claims of Pvt hospitals especially #Covid

It looks like secretary level officers or their higher ups that is their political bosses have instructed them to reduce payments to hospitals by whatever means possible."
40,1300796891198873606,2020-09-01,https://twitter.com/Walkabout24/status/1300796891198873606,277,34,25,129,3,en,False,False,False,False,,0,True,175724046,Walkabout,"I used to tweet about walking, I now tweet about the  tyranny the propaganda, and the lies. #NoMoreLockdowns #NoMasks #freedom",False,2010-08-07,35801,16943,Yorks,"I no longer have regular contact with my friends, my relationship with dad has deteriorated due to disagreements about #covid and #lockdown, and my self-confidence is shattered. It's the same for many others. Was anyone at #SAGE aware of the consequences of their actions? #NWO"
41,1300789748802486278,2020-09-01,https://twitter.com/Chandrimaaitc/status/1300789748802486278,278,17,124,233,13,en,False,False,False,False,,0,True,1256554187610963969,Chandrima Bhattacharya,Minister of State (Independent charge) Urban Development & Municipal Affairs | MOS Health & Family Welfare and Land & Land Reforms & Refugee Rehabilitation,False,2020-05-02,49692,13,,"With the present #COVID19 recovery rate of 82.49%, WB has been consistently improving its recovery rate over time. This has been possible owing to the collective effort of our leader @MamataOfficial and all the selfless #covid warriors across the state. 

আমরা করবো জয় নিশ্চয়!"
42,1300789076950429696,2020-09-01,https://twitter.com/AlexBerenson/status/1300789076950429696,278,55,154,939,5,en,False,False,False,False,,8,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"That'll be fun when when it's 24 degrees. My back of the envelope guess is that these (healthy) kids are more likely to die from a lightning strike than #Covid.

How many consultants getting rich off this? 

Bonus: Even though they're outdoors, THE KIDS MUST WEAR MASKS ALL DAY."
43,1300789075889225735,2020-09-01,https://twitter.com/PaulaReidCNN/status/1300789075889225735,133,56,411,963,13,en,False,False,False,True,,5,False,212674482,Paula Reid,Lawyer turned @CNN Senior Legal Affairs Correspondent. New mom 👶🏻,False,2010-11-06,279172,3319,Washington DC,Taxpayer money paid to convince *taxpayers* that everything is fine even as nearly 1k Americans continue to die each day from #COVID.
44,1300788986361909259,2020-09-01,https://twitter.com/IshatReza/status/1300788986361909259,148,37,46,88,2,en,False,False,False,True,,1,True,756584190112591872,IReza,"Employment Lawyer | Mediator | Workplace Investigator | @WorkplaceLP | UofT, McGill, Harvard alum | #BLM 🟩🧡🇵🇸🏳️‍🌈🏳️‍⚧️ ally",False,2016-07-22,16043,7530,Canada,So judges are deciding if kids should go back to school in person when parents don’t agree. Would you be comfortable with that? #BackToSchool #COVID
45,1300786293232803844,2020-09-01,https://twitter.com/AlexBerenson/status/1300786293232803844,276,56,458,1013,44,en,True,False,False,False,,37,True,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"Fun fact: at $150 a test (the true cost is likely higher), the US is now spending almost $1 billion EVERY WEEK on #Covid tests.

Just on tests.

TESTS THAT HAVE AN UP TO 90% FALSE POSITIVE RATE.

Don't kid yourself: #Covid has become a HUGE business.

https://t.co/6Sx0VooCbs."
46,1300785889811988480,2020-09-01,https://twitter.com/rameshlaus/status/1300785889811988480,279,5,127,618,1,en,False,False,False,False,,1,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773051,773,"Chennai, India","Clarification from #CSK CEO : All #CSK Contingent, except those who tested #Covid positive earlier are negative now..

They will start practice from Friday - Sep 4th..

#DeepakChahar and #RuturajGaikwad who are #Covid positive will join once they become #Covid negative

#IPL2020"
47,1300774491304243201,2020-09-01,https://twitter.com/sumanthraman/status/1300774491304243201,128,10,18,297,1,en,False,False,False,False,,0,False,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347777,1477,Chennai,"Tamil Nadu reports 5928 cases of #covid today. Total number of cases rises to 433969. Chennai:1084, Discharges: 6031, Deaths:96."
48,1300773053018845184,2020-09-01,https://twitter.com/escardio/status/1300773053018845184,179,1,29,68,2,en,True,True,False,False,,2,True,21572529,European Society of Cardiology,European Society of Cardiology official Twitter account. Join us also on @ESC_Journals @ESCAdvocacy @ESCardioNews #cardiology #ESCCongress #ESCGuidelines,False,2009-02-22,137561,1831,"Sophia Antipolis, France","#BRACE CORONA trial: enrolled 659 patients chronically using an #ACEinhibitor or #ARB and hospitalised with #COVID-19 https://t.co/VkQRBGUwXZ

#ESCCongress https://t.co/JHPwzi1LFj"
49,1300772911977029633,2020-09-01,https://twitter.com/escardio/status/1300772911977029633,232,0,37,69,5,en,True,True,False,False,,3,True,21572529,European Society of Cardiology,European Society of Cardiology official Twitter account. Join us also on @ESC_Journals @ESCAdvocacy @ESCardioNews #cardiology #ESCCongress #ESCGuidelines,False,2009-02-22,137561,1831,"Sophia Antipolis, France","#BRACE CORONA trial: results indicate no clinical benefit from routinely suspending #ACEinhibitor or #ARB therapy in hospitalised patients with mild to moderate #COVID-19 https://t.co/VkQRBGUwXZ

#ESCCongress https://t.co/miNnmvHTco"
50,1300768804952104960,2020-09-01,https://twitter.com/GargiRawat/status/1300768804952104960,279,17,32,214,2,en,True,False,False,False,,0,True,73043514,Gargi Rawat,"News anchor & environment reporter, @NDTV",False,2009-09-10,123532,1824,"Delhi, India","India is emerging the new coronavirus hotspot with daily spikes of over 75000 cases for 5 days. At this rate we'll overtake Brazil soon, but the deaths per million is still much lower than other countries. So is the testing. #coronavirus #covid  https://t.co/ckdfjQyg0d via @ndtv"
51,1300764560513814528,2020-09-01,https://twitter.com/DrZeroCraic/status/1300764560513814528,228,3,2,85,0,en,False,True,False,False,,1,False,434041348,Maitiu O Tuathail,General Practitioner. Past HSE Lead NCHD in GP. MSc @rcsi_irl + @ucddublin. Views my own 🤷‍♂️.Please wear face coverings 😷,False,2011-12-11,21325,5287,"Dublin City, Ireland ","Cheers to ⁦@DiageoIreland⁩ for dropping in hand sanitiser to ⁦@SafetynetPC⁩ #Covid Community assessment hub today

Great to see companies use their resources and skills to support those on the frontline 👍 https://t.co/6nbMNY1pF0"
