,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
16,1421889432735698945,2021-08-01,https://twitter.com/NikkiFriedFL/status/1421889432735698945,145,28,131,364,5,en,False,False,False,True,,2,False,1061009601355829255,Commissioner Nikki Fried,Florida’s 12th Commissioner of Agriculture & Consumer Services. Working to keep Florida growing. Follow @FDACS for more Department news.,False,2018-11-09,29882,412,"Tallahassee, FL",I’ll be providing a weekend #COVID update at 2pm as cases continue to skyrocket across our state. Tune in via @FDACS Facebook or @floridachannel.
17,1421888791543881728,2021-08-01,https://twitter.com/NicoleJacksonMD/status/1421888791543881728,279,4,13,90,0,en,False,False,False,False,,3,False,1071173855870402560,"Nicole R. Jackson, MD, MPH, FASCP (she/her)",Medical Examiner|Clx Prof @uwlabmedpath|@SBPathologists Pres|@WIRES_reviews Ed|@ASCP_Chicago #40underForty📚@DukeU @TulaneMedicine @TulaneSPHTM @UNMPathology,False,2018-12-07,4821,4140,"Seattle, WA","A short story of America's overall response to #COVID:

Round 1: We don't care about Blacks, Latinos, or Indigenous communities.

Vaccine round: We don't care about the rest of the world.

Delta round: We don't care about our children.

Every round: We don't care about our hcws."
18,1421877611756544001,2021-08-01,https://twitter.com/MaryAnnAhernNBC/status/1421877611756544001,110,67,98,354,80,en,False,True,False,False,,8,True,243731054,Mary Ann Ahern,"#PoliticalReporter NBC5 Chicago, BAJohnCarroll, LoyolaRome, Frmr Teacher, MEdNortheastern, MSJ Medill, NBC Peoria & Atlanta, Marquette U Mom X 3",False,2011-01-27,36790,3118,"Chicago, IL","While ⁦@GovPritzker⁩ had planned to attend #Lollapalooza, he’s changed his mind #Covid https://t.co/kHXygoKQAI"
19,1421877370185678852,2021-08-01,https://twitter.com/ANI/status/1421877370185678852,265,2,11,155,0,en,False,True,False,False,,0,True,355989081,ANI,"Asian News International. Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles https://t.co/eEMPAbAcms",False,2011-08-16,7714430,0,India,"Bruhat Bengaluru Mahanagara Palike (BBMP) deploys special teams to screen incoming travellers &amp; for mandatory triaging of cases. The administration has asked to ensure quick uploading of #COVID test results on the ICMR portal

#Karnataka https://t.co/1oU00GiI6a"
20,1421867739560427525,2021-08-01,https://twitter.com/ToneVays/status/1421867739560427525,290,9,28,116,5,en,True,True,False,False,,8,False,2577886615,Tone Vays,"Former Wall Street Quant w/ MS in Financial Engineering, Derivatives Trader & Financial Educator. Founder of @FinSummit, @Unconfiscatable & @UnderstandBit",False,2014-06-20,292046,1453,Global,"I keep seeing this chart but finally went to the website to take a look at the historical data. Besides the fact that there are 0 Flu cases since #Covid, Notice the 5x rise in cases w/ NO ONE caring about the Flu Shot:
See for yourself here 👇 https://t.co/duRnxJkO29 https://t.co/euxnYPmIrc"
21,1421864076855160833,2021-08-01,https://twitter.com/BernieSpofforth/status/1421864076855160833,286,42,325,1231,12,en,False,False,False,False,,2,True,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","I will never ask you. It’s your body &amp; your choice. I will never tell you, because it’s my body &amp; my choice.

And I will absolutely never carry any form of domestic ID that marks me as safe or unsafe.

A vaccine passport is not freedom, it’s tyranny.

#NoVaccinePassports #COVID"
22,1421862977091813379,2021-08-01,https://twitter.com/AliHZaidiPTI/status/1421862977091813379,263,79,129,1757,9,en,False,False,False,True,,1,True,222022987,Ali Haider Zaidi,President Sindh - PTI. Former Fed Min Maritime Affairs. A Peace Activist. #LetsCleanKHI #امپورٹڈ_حکومت_نامنظور,False,2010-12-02,1729419,68,Worldwide,"By the Grace of Almighty Allah, today I tested #Covid negative. I was humbled to receive prayers &amp; wishes from so many of you. Thank you 🙏
Please get yourself &amp; your loved ones vaccinated ASAP, follow SOP’s &amp; always wear a mask. 
#WearAMask #Vaccinate"
23,1421861398649442310,2021-08-01,https://twitter.com/PeterSchiff/status/1421861398649442310,279,202,825,3678,69,en,False,False,False,False,,41,False,56562803,Peter Schiff,"Chief Economist & Global Strategist: https://t.co/OMmqdEJS2O, Founder: https://t.co/Ib5G6n78js, Host: https://t.co/YAV1Kdqb51, three-time NY Times bestselling author.",False,2009-07-14,955242,274,,"#Covid is the gift that keeps on giving for those who believe in government power over individual liberty, and who advocate for coercion rather than choice. Lockdowns rob people of their incomes, enabling government to come to the rescue, creating dependency thus securing votes."
24,1421859077257318404,2021-08-01,https://twitter.com/AliVelshi/status/1421859077257318404,237,9,60,197,2,en,False,True,False,False,,0,True,16378486,Ali Velshi,"Host, “Velshi”, Sat/Sun 10aET-12pET, ""The Last Word"" Fri 10pET. MSNBC Chief Correspondent. I actually AM a Kenyan-born Muslim. @velshi@mastodon.world",False,2008-09-20,679609,10321,New York/Philly/The World,"“COVID-19 does not care why you don’t want the vaccine,” but your chances of being hospitalized or dying is EXPONENTIALLY higher without. “You don’t get a second chance with #COVID,” says @EbonyJHilton_MD. #Velshi https://t.co/6RZl8IUZ8Y"
25,1421858007848308736,2021-08-01,https://twitter.com/B52Malmet/status/1421858007848308736,157,22,136,315,9,en,True,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","It is not fair this #covid surge is driven by the unvaxxed, taxing healthcare workers like this ICU doctor who is rightfully angry.   https://t.co/1GStOLvUsF"
26,1421854769178611715,2021-08-01,https://twitter.com/sajidjavid/status/1421854769178611715,265,250,53,259,23,en,True,False,False,False,,0,False,20052899,Sajid Javid,Member of Parliament for Bromsgrove,False,2009-02-04,305176,1079,Bromsgrove,"Another major milestone reached with more than 85 million #COVID-19 vaccines administered across the UK, saving tens of thousands of lives and preventing millions of infections.

If you haven’t already, please do your bit and get your jab! 

https://t.co/VTsqCkean4"
27,1421854053923962881,2021-08-01,https://twitter.com/CraigRozniecki/status/1421854053923962881,280,9,48,155,1,en,False,False,False,False,,0,False,1355218452,Craig Rozniecki,Author. Satirist. Podcaster. Singer. Poet. Single and ready to mingle 6' away. Loves long moonwalks on the beach. Was a sexy George Costanza in a past life.,False,2013-04-15,125880,122284,"Columbus, OH","Ron DeSantis wants the Supreme Court to overturn Roe v. Wade, but thinks parents should decide whether or not their kids wear masks at school. That makes perfect sense, for we all know abortions are contagious and COVID should be between a woman and her doctor. Oh, wait...
#COVID"
28,1421851567507099660,2021-08-01,https://twitter.com/MrMoeOthman/status/1421851567507099660,73,31,178,637,21,en,False,True,False,False,,36,True,604648178,Valerian,Let me release you from this simulation,False,2012-06-10,36387,82,"Dubai, United Arab Emirates",I'm gonna just leave this here lol. #COVID #Biden https://t.co/DNSTtbIC5V
29,1421849584817647618,2021-08-01,https://twitter.com/JosephSakran/status/1421849584817647618,267,9,343,1072,21,en,False,False,False,False,,1,True,1291868311,Joseph Sakran 🟧,Trauma Surgeon @hopkinsmedicine | #GunViolence Survivor | Founder @ThisIsOurLane | Alum @PLSprogram,False,2013-03-23,63136,7498,"Fairfax Station, VA","Healthcare workers have been decimated over the past 18 months.

Between trying to care for critically ill #COVID patients, frightened at the risk they pose to their loved ones, and being physically and mentally run into the ground.

Help us Help you — #GetVaccinated"
30,1421849443100467206,2021-08-01,https://twitter.com/ltgrusselhonore/status/1421849443100467206,278,97,408,1226,26,en,False,False,False,False,,1,True,28817015,Russel L. Honore',"LTG. U S ARMY Ret.2008 as 33 Cdr First Army JTF Katrina Cdr.Leadership/ Public Speaker , 3 Books:Survival,Leadership In New Normal ,Don't Get Stuck On Stupid",False,2009-04-04,127425,3242,Baton Rouge LA,"The #Florida #DeathSantis @GovRonDeSantis is gone Batt S..t Crazy. He denied science/ @CDC guidance/ He glad to take Federal $ for #COVID , he refused comply , he is a no mask , take the shot it’s up to you , now the aaa hat tells all NoMask . He want to be #47 don’t think so !"
31,1421846388707524609,2021-08-01,https://twitter.com/sunethagampodi/status/1421846388707524609,266,6,116,292,13,en,False,False,False,False,,2,True,1587723709,Suneth Agampodi,"""Here I represent only myself, not my institution or my position""",False,2013-07-12,2499,87,Sri Lanka,"Despite the rapid and successful vaccination program, #SriLanka will experience 80-90 #COVID  deaths per day by 10th of August , if the current trend continues. Urgent behavior change is required among the general public and false reassurance should be discontinued."
32,1421845838448537600,2021-08-01,https://twitter.com/roripn/status/1421845838448537600,274,1,9,53,1,en,False,False,False,False,,0,True,620040202,Rori Picker Neiss,Spiritual Leader. Jewish Educator. Interfaith Activist. Orthodox Feminist. Executive Director of @JCRCStL. Views are my own. she/her,False,2012-06-27,4432,469,"St Louis, MO",I’m vaccinated and if I catch a breakthrough case of #COVID it is likely to be mild and not cause hospitalization or death and that is reassuring except that I have children that cannot yet be vaccinated and I need to not pass COVID to them so I am begging you to #WearAMask
33,1421845700103577602,2021-08-01,https://twitter.com/DrVivianS/status/1421845700103577602,279,12,39,139,1,en,False,False,False,True,,1,False,2245797112,Dr.VivianS,"Professor, LTC Researcher/Advocate 📌https://t.co/vKdEXdOzib…",False,2013-12-27,34067,2040,"Ontario, CA",This is ridiculous! You’re trying to tell me that hospitals can’t provide free &amp; decent wifi &amp; basic 📺 for patients⁉️ This has ALWAYS been a problem at hospitals but during #COVID with forced isolation policies = downright disgusting. Come on @OntHospitalAssn: do better.
34,1421843934196666373,2021-08-01,https://twitter.com/NBeesax/status/1421843934196666373,273,0,27,91,0,en,False,False,False,False,,0,True,915035799535497216,ǝʎǝsʇɐʞ,👁‍🗨I see 👁‍🗨 💜 Special Interest Group 💜,False,2017-10-03,528,588,Canada,"So my mom is coming to visit me in MTL from BC in Sept. She can save $400 flying out of #yyc. She won’t b/c of recent #covid policies. That’s a loss of hotel, parking, gas, dining etc. I know she’s not the only one. Way to go @jkenney @CMOH_Alberta   #COVID19AB #FiretheUCP"
35,1421841933954080773,2021-08-01,https://twitter.com/AndreaEger/status/1421841933954080773,279,15,74,98,12,en,True,False,False,False,,1,False,370793289,Andrea Eger,"News projects reporter @TulsaWorld, examining key #oklaed topics & other local and state issues. Please send tips to investigate: andrea.eger@tulsaworld.com",False,2011-09-09,3797,1312,"Tulsa, OK","“It breaks my heart. We’ve got people coming to the ER, and I’m admitting them to the hospital … they’re asking: ‘Can you give me the vaccine now?’ I’m like, ‘I’m sorry. It’s too late.’” — Dr. Kamran Abbasi, internist in Saint Francis’ COVID units. https://t.co/0ZlW4GVyGj #COVID"
36,1421839856393654277,2021-08-01,https://twitter.com/JoanEspositoCHI/status/1421839856393654277,112,7,19,74,0,en,False,False,False,True,,0,False,183332996,Joan Esposito,"Talk radio host of “Joan Esposito: Live, Local & Progressive” weekdays 2-5pm on https://t.co/62iVslqkm4. Former TV anchor. Lymphoma survivor.",False,2010-08-26,4656,2163,"Chicago, IL, nee Elyria OH","As #covid rages through Florida, @CNN is one of many news outlets (hello @WSJ ) needing to update this hot take."
37,1421839279219564544,2021-08-01,https://twitter.com/dhershiser/status/1421839279219564544,173,16,114,411,6,en,False,False,False,False,,2,True,175042044,Ducks Can Resist Too 💔🌊💙🦆,"Mom of 2 daughters. We will NOT return to the dark ages! NO LISTS!Asking for $=🚫 Equality, pro-choice, climate crisis, gun control, #metoo #BLM",False,2010-08-05,89545,73512,"A Blue State, USA","Getting vaccinated is not just about your personal safety, it’s also about protecting your friends and family. The #COVID shot is free…a hospital visit is not! #VaccinesWork"
38,1421838293776355333,2021-08-01,https://twitter.com/gregggonsalves/status/1421838293776355333,183,8,24,73,2,en,False,False,False,True,,0,False,30844417,Gregg Gonsalves,I work @Yale focusing on operations research/epidemiology for infectious disease.  Assoc. Prof @YaleSPH.,False,2009-04-13,115545,12348,"New Haven, CT",I’d like @mattgaetz to take a walk thru hospitals in Florida. Talk to the families who’ve lost loved ones. Those who have long #COVID. What a truly despicable human being this man is.
39,1421836181877100548,2021-08-01,https://twitter.com/_lokeshsharma/status/1421836181877100548,277,21,196,369,8,en,False,False,False,False,,0,True,109504853,Lokesh Sharma,"OSD to Hon’ble Chief Minister, Rajasthan. Man On A Mission. Tweets are personal, RTs do not imply endorsement.",False,2010-01-29,170621,1183,"Jaipur, India","#Rajasthan #CoronaUpdate

21 #COVID cases reported
Out of which 3 from #Jaipur
Today's #Recovered✅19
0⃣cases in 24 Districts
No #corona related death
Active cases decline to 250

But the fight isn't over yet. Continue following #COVIDAppropriateBehaviour even after vaccination"
40,1421835776409554944,2021-08-01,https://twitter.com/MyOneAndOnlyKat/status/1421835776409554944,79,55,18,102,5,en,False,False,False,False,,0,False,809299807303073793,";🟧Name's H͎o͎w͎, the OG Meme Thief ; 💉💉💉💉💉💉","Sexagenarian, Political Humorist. G-dad of 2. Theyres’ know grammer poilice hear ewe no! Mary1Kathy 💕😘",False,2016-12-15,39319,38131,🤷‍♂️,"How long before a new variant mutates and renders the vaccines useless?

#COVID"
41,1421833490245382150,2021-08-01,https://twitter.com/champ_wayne/status/1421833490245382150,267,16,498,428,7,en,False,True,False,False,,37,True,162722919,champ_wayne,𝕴 𝖆𝖒 𝖜𝖍𝖔 𝕴 𝖆𝖒. Internist | Cardiologist | VascularMed | Associate Professor CIM | Physician with a Heart | Mentor | Friend,False,2010-07-04,1567,2346,Cebu City,"#Cebu, Please take note of these hotlines (‘coz it seems we are back at square one)…

REMINDER:
#Delta is here. #COVID is still hounding around. 

#MaskUp 
#StaySafe 
#StayAtHome 
#CovidIsNotOver 
#GetVaccinatedNow 
#GetVaccinatedToBeProtected https://t.co/50r5uSJvzh"
42,1421832992456986627,2021-08-01,https://twitter.com/Mojahedineng/status/1421832992456986627,100,3,84,81,2,en,False,True,False,False,,0,True,62088756,People's Mojahedin Organization of Iran (PMOI/MEK),"Official account of PMOI/MEK, the main Iranian opposition group seeking to establish a free, democratic & non-nuclear Iran at peace with the world.
@PMOIRAN",False,2009-08-01,25565,60,IRAN,"Disturbing footage from a #COVID vaccination center in Rasht, northern #Iran
https://t.co/uduXd7JcTI"
43,1421830491599147014,2021-08-01,https://twitter.com/GwenGraham/status/1421830491599147014,116,48,79,145,9,en,True,False,False,False,,3,False,1283359081,Gwen Graham,Mom. Wife. Animal lover. Public education advocate. Former member of Congress. Personal account. Views expressed are my own.,False,2013-03-20,35687,2862,"Washington, DC",Florida intensive care units are being overwhelmed with younger and sicker #covid patients.  https://t.co/gzcABV5i4Q
44,1421817743502884870,2021-08-01,https://twitter.com/KrutikaKuppalli/status/1421817743502884870,199,23,27,169,5,en,False,False,False,False,,0,False,1110032180237852672,"Krutika Kuppalli, MD FIDSA","ID clinician with focus on emerging ID-VHF, COVID-19, Mpox. WHO Health Emergencies. Chair, IDSA Global Health Committee, Fmr White House. Tweets are own views.",False,2019-03-25,33352,750,Global Citizen ,"Imagine if we had all listened to public health experts back in February/March 2020 where we would be today? 

How many times are we going to have to see surges of #COVID before we take it seriously?"
45,1421816318056095749,2021-08-01,https://twitter.com/GeorgeMonks11/status/1421816318056095749,153,15,109,160,12,en,True,False,False,False,,3,True,1254907995324125184,"George Monks, M.D.","Physician and Volunteer Teacher Univ of Oklahoma, Gulf War Veteran with the Army 445th Military Police Company, Eagle Scout, Farm boy from Wilburton, Oklahoma",False,2020-04-27,6243,1438,,"#OklahomaCity According to a local ER doctor, several ICUs across the Metro are maxed out or close to capacity. #COVID #Oklahoma  https://t.co/ArfxNxO8ht"
46,1421813630719381512,2021-08-01,https://twitter.com/Ruptly/status/1421813630719381512,141,32,215,262,50,en,True,True,False,False,,7,True,934399189,Ruptly,International video news agency. https://t.co/jI3nPzhVbY,False,2012-11-08,113971,501,"Berlin, Germany","#Berlin #COVID sceptics demo descends into mayhem with clashes, arrests

FULL STORY: https://t.co/WxW1kKHB3M
#Germany https://t.co/RzTTaXeZOQ"
47,1421810197488623616,2021-08-01,https://twitter.com/B52Malmet/status/1421810197488623616,249,11,51,126,1,en,True,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",Republicans are recalcitrant about acknowledging all the suffering caused by #covid. They know it is connected to criticism of Trump. 136 thousand kids have lost a parent to the disease. Where is the National day of mourning? https://t.co/Eya6VbBuDi
48,1421802899315826692,2021-08-01,https://twitter.com/FiringLineShow/status/1421802899315826692,297,7,25,96,0,en,False,True,False,False,,1,True,979081759483719681,Firing Line with Margaret Hoover,"The ""Firing Line"" tradition revived.
@MargaretHoover | @PBS FRIDAY
Pod: https://t.co/kVhniMMzHQ
Listings: https://t.co/5nNENPjj9t
Youtube: https://t.co/N5ahtR8W1j
App: https://t.co/8ui4McGWHQ",False,2018-03-28,17861,949,,"""I would not be surprised, as the data comes in, if the #Delta variant is really a major culprit for why there are more breakthrough infections right now.""
 
—Dean of @Brown_SPH Dr. @AshishKJha on the growing number of #COVID infections in the vaccinated population.
 
@PBS https://t.co/sDuXk2m9aW"
49,1421802076271697925,2021-08-01,https://twitter.com/ABarbashin/status/1421802076271697925,263,10,118,242,18,en,False,False,False,False,,14,False,2931705244,Anton Barbashin,Editorial Director @RiddleRussia/Редакционный Директор @RidlRussia PGR @CEES_GlasgowUni,False,2014-12-19,51684,1584,,"According to Russian independent demographist Alexei Raksha, since the beginning of the pandemic and up to the end of July excessive mortality (mostly attributed to #Covid and Covid-related complications) amounted to 620k-630k people. Official stats stand at 160k"
50,1421798867050373122,2021-08-01,https://twitter.com/threefourteen/status/1421798867050373122,225,21,20,263,3,en,False,False,False,False,,0,True,17963088,Jason,"Wagyu taste on a Ragu budget. KC by birth, STL at heart. Rural in between. The content you didn’t know you needed. RTs are endorsements  🇺🇦",False,2008-12-08,7496,6784,"St Louis, MO",Its happening! People on #LOZ Lake of the ozark FB pages are asking where they can get vaccinated quickly with no appointment. And the antivax misinformers are being put in their place by multiple commenters! #progress #covid
51,1421775748076130307,2021-08-01,https://twitter.com/StephenMcDonell/status/1421775748076130307,259,17,79,145,12,en,False,False,False,False,,6,True,243983947,Stephen McDonell,"China Correspondent BBC, formerly Australian Broadcasting Corporation. 如果你也曾经穿过那道看不见的界限并且在没有颜色的街道上找不到可以停留的地方请你一定回来告诉我。P.K.14 baffling bozos since the beginning.",False,2011-01-28,102036,1127,Beijing,All flight connections with the Chinese city of #Yangzhou have been suspended due to the #coronavirus situation in #Jiangsu Province. Bus and taxi services also frozen in the city centre. Recent negative #covid test required to leave the city by train. #China
52,1421769853841592320,2021-08-01,https://twitter.com/aneelakhaled/status/1421769853841592320,242,19,30,231,1,en,False,False,False,False,,2,True,2245440018,Aneela Khalid,"Journalist beyond borders.Correspondent @indyurdu|Formerly:VOA Washington,DC| Mashaal RFE|KhyberNews| Podcast:Anna-log|Aryan|Isafzai Pukhtana,Akazai KhanKhela.",False,2013-12-14,62243,578,Caucasus mountains.,"Unconfirmed reports say, huge number of #COVID patients possibly #DeltaVariant admitted in different hospitals of #Peshawar. 
Please stop going out unnecessarily. And take every kind of precautionary measures. #YouWearMaskForMeIwearMaskforYou"
